Label,Act,Call,Return,PF,WinRate,Count,Bal
Baseline (Current),30%,10%,-35.48%,0.80,57.1%,175,$64.52
Set 1 (Lax Callback),30%,20%,-39.68%,0.75,57.4%,169,$60.32
Set 2 (Late Activation),50%,10%,-40.21%,0.76,55.2%,172,$59.79
Set 3 (Balanced),50%,20%,-44.84%,0.70,55.4%,168,$55.16
Set 4 (Trend Follow),100%,20%,-39.28%,0.76,52.2%,159,$60.72
Set 5 (Heavy Trend),100%,30%,-42.91%,0.72,51.6%,157,$57.09
